Year,ISO_Code,Countries,Economic Freedom Summary Index,Rank,Quartile,Government consumption,data,Transfers and subsidies,data,Government investment,data,Top marginal income tax rate,data,Top marginal income and payroll tax rate,data,Top marginal tax rate,State ownership of assets,Size of Government,Judicial independence,Impartial courts,Protection of property rights,Military interference in rule of law and politics,Integrity of the legal system,Legal enforcement of contracts,Regulatory restrictions on the sale of real property,Reliability of police,Gender Legal Rights Adjustment,Legal System & Property Rights,Money growth,data,Standard deviation of inflation,data,Inflation: Most recent year,data,Freedom to own foreign currency bank accounts,Sound Money,Revenue from trade taxes (% of trade sector),data,Mean tariff rate,data,Standard deviation of tariff rates,data,Tariffs,Non-tariff trade barriers,Compliance costs of importing and exporting,Regulatory trade barriers,Black market exchange rates,Financial Openness,Capital controls,Freedom of foreigners to visit,Controls of the movement of capital and people,Freedom to trade Internationally,Ownership of banks,Private sector credit,Interest rate controls/negative real interest rates),Credit market regulations,Hiring regulations and minimum wage,Hiring and firing regulations,Centralized collective bargaining,Hours Regulations,Mandated cost of worker dismissal,Conscription,Labor market regulations,Administrative requirements,Regulatory Burden,Starting a business,Impartial Public Administration,Licensing restrictions,Tax compliance,Business regulations,Regulation
2019,MNE,Montenegro,7.64,42,2,5.89,19.96,,,5.18,31.88,10,12,4,42,7,7.58,6.41,6.13,5.78,5.56,,5.9,4.8,7.68,5.89,0.82,5.44,9.82,0.9,9.34,1.66,9.93,0.36,10,9.77,7.8,3.3,9.26,3.7,7.93,5.18,8.33,5.73,9.29,7.51,10,,6.92,9.51,8.22,8.51,10,8.49,10,9.5,6.67,5.12,6.47,10,7.76,10,7.67,5,7.11,9.6,4.96,9.25,6.64,7.09,8.09
2019,MNG,Mongolia,7.38,61,2,6.43,18.14,7.53,9.57,7.4,24.11,10,10,8,28,9,6.97,7.47,5.28,4.53,4.27,8.33,5.51,6.25,9.11,5.05,1,6.04,7,14.98,8.32,4.19,8.54,7.3,10,8.47,8.85,1.72,8.96,5.2,9,2.5,8.94,4.99,2.59,3.79,10,8.35,5.38,2.54,5.43,7.04,,10,10,10,8.9,4.65,7.79,6,9.25,3,6.6,3.01,6.22,9.6,6.48,8.68,8.5,7.08,7.89
2019,MOZ,Mozambique,6.15,132,4,4.56,24.51,9.55,2.16,2.43,41.48,7,32,5,38,6,5.24,5.55,4.53,3.82,3.81,7.5,4.92,1.76,7.54,2.89,0.94,4.46,7.84,10.82,8.02,4.94,9.44,2.78,5,7.58,9.13,1.31,7.94,10.3,7.03,7.42,8.03,4.08,7.4,5.74,10,1.65,0,10,3.88,6.91,10,9.92,9,9.64,3.33,3.63,5.44,6,0,0,3.07,3.3,3.78,8.33,3.74,8.98,7.76,5.98,6.23
2019,MRT,Mauritania,6.49,120,3,6.32,18.51,,,8.73,19.44,5,40,5,40,5,7.28,6.83,3.76,3.66,3.2,,3.17,6.27,7.59,6.23,0.47,3.56,9.61,1.96,8.4,4,9.54,2.3,5,8.14,,,7.58,12.1,7.19,7.02,7.39,3.3,5.57,4.43,10,1.65,3.33,10,4.99,6.7,10,10,9,9.67,5.57,3.45,6.02,8,7.94,5,6,2.54,2.67,9.64,4.88,9.21,6.97,5.99,7.22
2019,MUS,Mauritius,8.16,11,1,6.82,16.8,8.39,6.42,6.5,27.25,10,15,10,15,10,7.82,7.91,6.94,6.43,7.19,,6.59,5.25,9.48,6.14,1,6.86,8.48,7.62,9.75,0.61,9.92,0.41,10,9.54,9.81,0.29,9.84,0.8,8.58,3.55,9.41,6.5,8.54,7.52,10,7,4.62,10,7.2,8.53,8,5.81,10,7.94,6.67,5.98,6.24,10,8.5,10,7.9,5.02,8.44,9.85,7,9.36,8.43,8.02,7.95
2019,MWI,Malawi,5.96,141,4,7.37,14.93,9.79,1.28,1.31,45.41,7,35,4,45,5.5,7.61,6.32,5.47,4.52,4.86,5.83,5.81,2.33,8.55,4.32,0.88,4.91,7.2,13.98,7.6,6.01,8.13,9.37,5,6.98,8.45,2.32,7.56,12.2,6,10,7.34,5.83,5.02,5.42,2.86,1.65,1.54,10,4.4,5,10,4.03,6,6.68,4.43,4.48,6.89,10,5.68,10,6.91,4.4,3.11,8.47,4.53,8.41,8.11,6.17,6.59
2019,MYS,Malaysia,7.52,55,2,6.96,16.35,8.05,7.66,6.51,27.21,9,28,9,28,9,4.7,7.04,6.32,6.83,7.52,8.33,5.93,5.73,8.63,7.38,0.65,5.83,4.55,27.27,9.32,1.69,9.87,0.66,10,8.43,9.84,0.24,8.88,5.6,4.71,13.22,7.81,6.89,8.54,7.72,10,4.17,0.77,10,4.98,7.63,10,9.09,10,9.7,10,6.67,7.33,10,4.24,10,8.04,6.67,9.56,9.32,6.02,10,8.05,8.27,8.67
2019,NAM,Namibia,6.76,95,3,4.07,26.15,8.65,5.47,8.1,21.64,6,37,6,37,6,6.83,6.73,6.69,6.26,6.73,10,7.17,4.82,4.63,5.43,0.94,6.28,9.9,-0.48,8.5,3.76,9.26,3.72,0,6.91,2.79,10.81,8.46,7.7,5.53,11.17,5.6,5.41,5.27,5.34,10,1.65,0.77,10,4.14,6.27,10,3.6,10,7.87,10,4.63,6.15,10,8.27,10,8.17,4.8,4.22,8.18,8.95,8.31,6.61,6.85,7.63
2019,NER,Niger,5.97,139,4,5.84,20.16,9.84,1.09,4.15,35.48,7,35,3,46,5,7.49,6.46,5.36,4.7,4.21,3.33,4.48,4.4,7.32,,0.53,3.69,9.26,-3.68,9.52,1.19,9.5,-2.49,0,7.07,3.82,9.27,7.58,12.1,7.05,7.38,6.15,6.42,4.38,5.4,10,1.65,0.77,2.1,1.51,5.76,10,8.5,5,7.83,1.67,,,8,7.38,0,4.26,,4.89,9.56,6.83,9.26,6.97,7.5,6.53
2019,NGA,Nigeria,6.97,84,3,9.58,7.42,9.87,0.99,8.27,21.07,9,24,5,38,7,6.95,8.33,4.88,3.29,4.04,3.33,4.21,5.09,4.55,3.05,0.82,3.7,8.92,5.4,8.65,3.38,7.72,11.4,10,8.82,,,7.58,12.1,7.05,7.38,7.31,6.31,0.57,3.44,10,3,5.38,2.1,3.5,6.06,10,7.95,10,9.32,10,6.06,7.72,10,10,10,8.96,2.85,2,9.49,3.4,9.2,6.15,5.52,7.93
2019,NIC,Nicaragua,7.04,82,2,6.52,17.83,10,0.42,3.25,38.63,8,30,3,47,5.5,6.01,6.26,2.69,2.82,4,4.17,3.36,5.14,6.97,5.09,1,4.28,9.86,-0.72,9.34,1.64,8.92,5.38,10,9.53,9.64,0.54,8.86,5.7,7.04,7.41,8.51,5.06,6.07,5.57,10,10,5.38,10,8.46,8.13,10,9.79,9,9.6,6.67,4.98,5.53,2,6.26,10,5.91,3.32,3.56,8.86,2.06,7.24,7.75,5.46,6.99
2019,NLD,Netherlands,7.96,19,1,1.21,35.89,3.89,22.94,9.7,16.04,3,52,3,52,3,7.76,5.11,8.16,8.55,8.48,10,8.77,6.57,7.95,8.32,1,8.35,8.04,9.81,9.53,1.18,9.47,2.63,10,9.26,9.13,1.3,8.98,5.1,6.49,8.77,8.2,7.15,9.98,8.56,10,10,8.46,8.74,9.07,8.96,5,10,10,8.33,6.67,6.4,5.18,10,7.53,10,7.63,5.66,9.11,9.85,8.76,8.29,8.67,8.39,8.12
2019,NOR,Norway,7.72,37,1,1.39,35.26,4.75,19.78,7.82,22.61,6,38,3,53,4.5,7.08,5.11,8.4,8.33,7.93,10,9,7.3,9.12,7.98,1,8.51,9.37,-3.14,8.6,3.5,9.57,2.17,10,9.38,9.91,0.14,8.8,6,0,27.78,6.24,5.41,9.85,7.63,10,10,4.62,8.74,7.78,7.91,10,10,8,9.33,7.23,4.54,4.73,6,10,0,5.42,4.75,7.78,9.85,9.58,9.13,9.11,8.37,7.71
2019,NPL,Nepal,6.71,99,3,7.57,14.27,9.21,3.41,8.49,20.29,5,36,5,36,5,7.8,7.61,5.09,3.76,4.7,,5.86,3.34,7.98,5.1,0.94,4.97,9.8,1.02,9.41,1.48,8.89,5.57,0,7.02,5,7.5,7.56,12.2,5.27,11.83,5.94,4.86,7.94,6.4,10,1.65,0,10,3.88,6.56,8,8.98,10,8.99,6.67,4.03,5.6,10,2.6,10,6.48,3.55,6.22,9.07,6.2,8.98,5.77,6.63,7.37
2019,NZL,New Zealand,8.56,3,1,4.52,24.65,6.38,13.8,7.34,24.31,7,33,7,34,7,7.75,6.6,8.66,8.53,8.09,10,8.41,7.18,9.9,8.68,1,8.68,9.92,0.39,9.54,1.14,9.68,1.62,10,9.78,8.88,1.68,9.6,2,8.94,2.64,9.14,7.45,8.74,8.09,10,10,6.92,6.53,7.82,8.76,10,10,9,9.67,8.9,5.28,7.62,10,10,10,8.63,5.19,9.11,9.98,9.65,9.4,8.43,8.63,8.98
2019,OMN,Oman,6.69,102,3,0.69,37.66,8.13,7.35,1.79,43.75,10,0,10,17,10,4.94,5.11,6.03,7.01,7.69,8.33,6.7,5.04,7.69,8.55,0.47,5.24,7.76,-11.22,5.2,12.01,9.97,0.13,10,8.23,9.63,0.56,8.88,5.6,4.98,12.54,7.83,6.02,8.56,7.29,10,10,5.38,0.55,5.31,7.61,10,5.48,7,7.49,8.9,5.42,7.15,2,,10,6.69,5.66,5.78,9.82,6.55,8.88,9.24,7.65,7.28
2019,PAK,Pakistan,5.95,142,4,8.11,12.41,9.22,3.37,9.47,16.87,7,35,7,35,7,7.34,8.23,5.33,3.55,4.71,2.5,4.22,3.5,6.64,4.73,0.65,3.62,7.94,10.29,8.8,2.99,7.88,10.58,0,6.16,7.93,3.1,7.58,12.1,5.6,11.01,7.04,4.99,4.33,4.66,10,1.65,0.77,0.55,0.99,5.67,8,2.71,10,6.9,1.1,5.37,5.48,6,2.6,10,5.09,4.65,5.11,9.4,2.05,8.87,6.83,6.15,6.05
2019,PAN,Panama,7.79,33,1,6.24,18.79,8.56,5.8,9.74,15.92,9,25,4,42,6.5,7.42,7.69,4.53,4.88,5.84,8.33,5.02,2.69,8.82,5.46,0.94,5.53,9.86,0.69,9.64,0.91,9.93,-0.36,10,9.86,9.56,0.66,8.98,5.1,6.37,9.08,8.3,5.87,8.9,7.39,10,10,10,10,10,8.92,8,8.81,10,8.94,2.23,3.63,5.99,4,4.13,10,5,3.95,6.67,9.75,6.65,9.2,5.43,6.94,6.96
2019,PER,Peru,7.78,35,1,6.74,17.08,9.55,2.15,7.78,22.76,8,30,3,48,5.5,9.04,7.72,5.19,4,4.24,7.5,5.28,4.68,8.54,3.02,1,5.31,9.79,1.06,9.58,1.05,9.57,2.14,10,9.74,9.73,0.41,9.52,2.4,8.43,3.94,9.22,5.51,6.65,6.08,10,10,8.46,10,9.49,8.7,8,9.28,9,8.76,3.9,2.8,7.51,10,7.04,10,6.87,2.55,6.44,9.07,6.41,8.68,7.09,6.71,7.45
2019,PHL,Philippines,7.42,58,2,7.47,14.61,9.07,3.9,10,14.17,8,35,7,32,7.5,7.93,8.39,4.88,4.1,5.82,4.17,4.28,4.18,7.93,3.34,0.82,4.41,9.99,0.03,9.34,1.65,9.5,2.48,10,9.71,7.02,4.47,8.78,6.1,7.34,6.65,7.71,5.99,5.09,5.54,10,4.48,0.77,10,5.08,7.08,8,9.44,10,9.15,7.77,5.03,6.99,10,2.52,10,7.05,3.32,4.89,8.7,3.51,8.96,8.08,6.24,7.48
2019,PNG,Papua New Guinea,6.23,128,4,3.44,28.29,8.04,7.69,,,5,42,5,42,5,6.27,5.69,5.65,4.96,3.58,7.5,4.92,1.01,6.93,5.65,0.82,4.58,7.15,14.23,7.74,5.65,9.27,3.64,0,6.04,6.61,5.08,9.18,4.1,5.49,11.28,7.09,7.16,6.25,6.71,10,5.83,7.69,9.62,7.72,7.88,10,5.41,10,8.47,7.77,,,10,7.01,10,8.69,,3.56,8.49,3.05,7.38,7.68,6.03,7.73
2019,POL,Poland,7.2,75,2,4.76,23.83,5.25,17.93,7.69,23.1,7,36,5,47,6,6.9,6.12,4.84,6.16,5.14,10,5.82,4.56,7.35,5.15,1,6.13,9.11,4.46,9.55,1.12,9.55,2.23,5,8.3,9.13,1.3,8.98,5.1,6.49,8.77,8.2,5.74,9.98,7.86,10,7,2.31,8.74,6.01,8.02,5,9.63,10,8.21,5.57,3.86,7.43,8,7.76,10,7.1,3.14,8.89,8.66,6.41,8.68,6.26,7.01,7.44
2019,PRT,Portugal,7.79,33,1,5.62,20.9,5.01,18.81,10,10.34,4,53,1,66,2.5,8.28,6.28,7.34,6.29,6.54,10,7.89,4.23,7.41,7.97,1,7.21,7.9,10.48,9.92,0.2,9.93,0.34,10,9.44,9.13,1.3,8.98,5.1,6.49,8.77,8.2,7.34,9.98,8.66,10,10,6.15,8.74,8.3,8.79,5,10,10,8.33,2.23,3.51,6.05,6,7.04,10,5.81,3.48,8.67,9.77,7.94,8.31,7.28,7.57,7.24
2019,PRY,Paraguay,7.22,72,2,7.29,15.21,9.4,2.69,8.74,19.41,10,10,7,32,8.5,8.48,8.48,4.28,3.62,5.27,2.5,4.26,4.07,8.54,2.84,1,4.42,9.93,-0.37,9.16,2.1,9.45,2.76,10,9.63,8.97,1.54,8.04,9.8,6.82,7.94,7.95,5.88,5.96,5.92,10,4.48,3.08,7.19,4.92,7.2,8,8.22,9,8.41,5.57,3.28,6.76,6,2.6,3,4.53,4.28,4.44,8.33,4.99,8.94,5.76,6.13,6.36
2019,QAT,Qatar,7.09,80,2,0,43.02,9.61,1.92,,,10,0,10,0,10,4.14,5.94,5.91,7.05,7.41,6.67,6.45,4.86,9.88,7.92,0.53,5.37,9.23,3.86,4.26,14.34,9.87,-0.67,10,8.34,9.31,1.03,9.04,4.8,6.24,9.41,8.2,6.63,7.47,7.05,10,10,4.62,10,8.21,8.36,5,10,10,8.33,10,6.96,7.4,4,4.82,3,6.03,6.61,6.67,9.65,6.24,9.49,9.54,8.03,7.47
2019,ROU,Romania,7.88,26,1,5.46,21.42,6.49,13.37,10,14.52,10,10,4,45,7,7.3,7.25,5.59,5.07,6.07,8.33,5.32,5.04,9.3,6.59,1,6.41,9.07,4.65,9.21,1.98,9.23,3.83,10,9.38,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.26,9.97,8.11,10,10,8.46,8.74,9.07,8.85,8,7.51,10,8.5,3.9,5.62,6.93,8,10,10,7.41,3.33,6.67,9.36,5.68,6.67,8.17,6.65,7.52
2019,RUS,Russian Federation,6.7,100,3,3.93,26.65,6.21,14.4,,,10,13,5,37,7.5,4.58,5.55,4.16,4.34,4.47,6.67,4.27,5.09,9.7,5.03,0.88,5.14,8.46,7.71,8.86,2.84,9.11,4.47,10,9.11,6.06,5.91,8.66,6.7,6.76,8.11,7.16,5.19,6.93,6.06,10,5.37,2.31,5.09,4.25,6.87,5,10,10,8.33,5,5.11,7.82,6,8.5,3,5.9,3.7,4.22,9.67,3.46,8.23,8.22,6.25,6.83
2019,RWA,Rwanda,7.35,64,2,6.44,18.11,9.72,1.53,2.42,41.52,8,30,5,37,6.5,2.63,5.54,4.55,6.28,5.79,,4.4,4.81,9.83,7.7,1,6.19,9.32,3.42,8.73,3.17,9.33,3.35,10,9.34,8.68,1.98,7.74,11.3,5.21,11.98,7.21,5.94,5.72,5.83,10,7.48,8.46,10,8.65,7.92,5,6.56,9,6.85,10,5.76,6.86,10,7.01,10,8.27,6.15,7.33,9.87,7.42,9.32,8.99,8.18,7.77
2019,SAU,Saudi Arabia,6.85,91,3,0.59,37.98,8.09,7.51,1.19,45.84,10,0,10,20,10,3.62,4.7,5.52,6.29,7.89,8.33,6.13,4.73,9.97,8.74,0.71,6.14,9.85,-0.76,5.58,11.06,9.58,-2.09,10,8.75,9.45,0.82,8.94,5.3,6.25,9.38,8.21,6.18,7.41,6.8,10,7,0.77,5.86,4.54,7.39,5,8.67,10,7.89,8.33,6.16,7.73,6,4.39,10,7.1,6.13,3.11,9.61,4.24,9.29,8.83,6.87,7.29
2019,SDN,Sudan,4.19,164,4,9.47,7.8,9.42,2.63,10,7.16,10,15,7,34,8.5,5.21,8.52,4.1,4.47,3.05,1.67,3.59,3.8,8.94,,0.29,2.74,0,57.86,2.28,19.29,0,50.99,5,1.82,5.45,6.83,5.7,21.5,3.89,15.27,5.01,,0.92,0.92,0,5.52,6.15,0.89,4.19,2.53,,8.03,0,4.02,8.33,,,8,2.52,0,4.71,,3.56,8.71,4.34,6.76,7.98,6.27,5
2019,SEN,Senegal,6.25,127,4,6.88,16.6,9.66,1.74,7.01,25.45,5,40,5,40,5,6.74,7.06,4.94,5.07,5.2,4.17,5.7,3.35,6.89,6.92,0.65,4.35,9.42,2.88,9.65,0.87,9.65,1.76,0,7.18,7.21,4.18,7.58,12.1,7.05,7.38,7.28,5.46,6.23,5.85,10,1.65,0.77,10,4.14,6.82,10,7.58,5,7.53,0,3.99,6.43,4,7.19,0,3.6,4.5,4.89,9.56,5.86,8.02,5.34,6.36,5.83
2019,SGP,Singapore,8.81,2,1,5.24,22.17,9.25,3.27,8.93,18.73,10,22,10,22,10,4.37,7.56,6.52,8.51,8.94,8.33,7.92,7.83,8.96,9.19,1,8.28,9.71,1.45,9.46,1.35,9.89,0.57,10,9.76,10,0,10,0,10,0,10,8.36,9.2,8.78,10,10,6.92,10,8.97,9.44,10,10,10,10,10,7.7,8.39,10,10,0,7.68,7.44,9.78,9.95,9.58,9.99,9.28,9.34,9.01
2019,SLE,Sierra Leone,6.15,132,4,9.49,7.72,10,0.27,4.74,33.41,8,30,5,40,6.5,7.92,7.73,4.73,3.82,4.4,4.17,5.52,4.18,5.46,4.13,0.94,4.42,8.5,7.48,7.95,5.12,7.04,14.8,5,7.12,7.64,3.54,7.58,12.1,7.05,7.38,7.42,4.47,4.23,4.35,10,1.65,0,10,3.88,6.41,2,0,8,3.33,3.33,4.12,5.54,8,0,10,5.16,3.9,3.11,9.66,7.15,7.91,6.16,6.32,4.94
2019,SLV,El Salvador,7.39,60,2,7.02,16.12,9.34,2.94,10,13.86,8,30,8,30,8,8.97,8.67,4.73,4.11,4.39,4.17,4.08,3.27,8.17,2.57,1,4.44,8.99,5.06,9.77,0.58,9.98,0.08,10,9.69,9.26,1.11,8.8,6,6.64,8.4,8.23,5.22,8.54,6.88,10,7,3.08,8.74,6.27,7.85,8,8.21,10,8.74,4.43,3.46,7.32,6,2.6,3,4.47,2.46,5.33,9.01,4.1,5.85,8.12,5.81,6.34
2019,SOM,Somalia,6.67,107,3,8.61,10.72,,,,,7,35,,,7,6.98,7.53,3.07,0.83,1.77,1.7,2.3,4.83,5.99,,0.65,2.41,,,8.65,3.37,9.65,1.75,10,9.43,,,,,,,,,5.07,5.07,10,,10,10,10,8.36,,,,,10,,,8,2.52,10,7.63,,0,5.68,5.04,,,3.57,5.6
2019,SRB,Serbia,7.22,72,2,6,19.61,3.69,23.66,8.04,21.86,10,15,6,38,8,7.1,6.56,5.28,4.85,4.86,6.67,5.43,3.37,8.52,5.12,1,5.51,9.61,1.95,9.89,0.27,9.63,1.85,5,8.53,9.27,1.1,8.52,7.4,7.16,7.1,8.32,5.76,9.75,7.75,10,,1.54,9.74,5.64,7.93,8,10,9,9,2.23,5.02,6.79,10,7.51,10,6.92,3.49,6.22,9.75,4.59,9.29,7.47,6.8,7.58
2019,SUR,Suriname,6.14,134,4,4.16,25.86,8.58,5.69,,,5,38,5,40,5,5.25,5.75,5.47,5.5,5.56,5,4.96,2.75,4.46,3.16,0.94,4.47,4.26,28.68,4.93,12.69,9.12,4.39,10,7.08,8.39,2.42,7.92,10.4,6.13,9.67,7.48,6.71,6.83,6.77,10,1.65,0,2.32,1.32,6.39,8,8.97,10,8.99,5.57,,,10,7.01,10,8.14,,1.33,6.9,4.78,7.28,7.77,5.61,7.58
2019,SVK,Slovak Republic,7.61,47,2,4.16,25.87,4.82,19.51,9.47,16.87,9,25,2,52,5.5,7.58,6.3,5.56,5.19,5.69,10,6.2,3.75,9.69,3.99,1,6.26,8.32,8.38,9.47,1.32,9.47,2.66,10,9.32,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.11,9.98,8.05,10,7.48,5.38,8.74,7.2,8.36,10,9.36,10,9.79,5.57,3.79,6.59,8,7.76,10,6.95,2.31,7.78,9.25,7.09,6.03,7.85,6.72,7.82
2019,SVN,Slovenia,7.43,57,2,4.12,25.98,5.16,18.27,8.77,19.32,4,50,0,66,2,7.19,5.45,6.22,6.11,6.07,9.17,7.08,4.23,8.32,7.43,0.94,6.63,8.9,5.5,9.73,0.68,9.67,1.63,10,9.58,9.13,1.3,8.98,5.1,6.49,8.77,8.2,6.78,9.98,8.38,10,7,3.08,8.74,6.27,8.21,5,10,10,8.33,2.23,2.74,6.07,8,8.13,10,6.2,2.65,8.22,9.63,9.09,6.88,7.39,7.31,7.28
2019,SWE,Sweden,7.72,37,1,1.09,36.31,4.95,19.02,8.57,20.02,2,57,0,67,1,7.77,4.68,8.2,8.24,7.54,9.17,8.38,6.11,8.45,6.89,1,7.87,9.49,2.55,9.83,0.41,9.64,1.78,10,9.74,9.13,1.3,8.98,5.1,6.49,8.77,8.2,7.03,9.93,8.48,10,10,3.08,8.74,7.27,8.49,10,10,8,9.33,6.67,4.31,4.3,6,10,5,6.05,4.59,6.67,9.72,9.64,9.01,8.63,8.04,7.81
2019,SWZ,Eswatini,6.05,136,4,4.59,24.4,9.89,0.91,3.76,36.84,7,33,7,33,7,3.82,5.81,4.29,5.43,5.99,,3.85,1.59,7.2,6.53,0.53,3.81,7.52,12.42,8.01,4.98,9.48,2.6,5,7.5,2.57,11.15,8.46,7.7,5.53,11.17,5.52,5.81,3.28,4.55,10,1.65,0.77,9.29,3.9,5.99,8,5.68,10,7.89,8.9,4.12,5.87,10,6.89,10,7.63,4.04,4,8.5,3.7,8.68,6.64,5.93,7.15
2019,SYC,Seychelles,7.63,43,2,4.24,25.58,8.49,6.05,9.9,15.36,8,30,8,30,8,5.35,7.19,6.12,6.17,6.19,,6.7,4.06,7.08,4.86,0.94,5.71,8.53,7.33,8.57,3.57,9.64,1.81,10,9.19,9.49,0.76,9.5,2.5,5.85,10.38,8.28,5.87,5.33,5.6,10,10,8.46,10,9.49,8.34,5,10,9,8,8.9,5.13,5.82,8,7.53,10,7.56,5.17,5.78,8.84,7.55,9.08,9.05,7.58,7.71
2019,SYR,Syrian Arab Republic,5.19,158,4,6.82,16.8,8.97,4.29,,,9,22,5,38,7,4.61,6.85,3.29,2.05,5.86,3.33,5.13,3.22,4.09,5.95,0.47,3.03,9.48,2.61,4.43,13.92,0,75,10,5.98,8.37,2.45,6.7,16.5,0.63,23.43,5.23,4.6,2.81,3.7,9.03,0,0.83,2.88,1.24,4.8,2,4.76,10,5.59,7.23,4.98,4.74,6,10,0,5.49,3.81,0,9.13,1.17,,6.23,4.07,5.05
2019,TCD,Chad,5.6,152,4,10,4.5,9.92,0.8,7.23,24.7,8,30,8,30,8,7.87,8.6,3.16,3.22,3.57,,2.35,2.22,6.79,3.3,0.53,2.69,9.45,-2.74,7.83,5.43,9.81,-0.97,0,6.77,,,6.42,17.9,6.21,9.49,6.31,3.92,0.77,2.35,10,1.65,1.54,1.66,1.62,5.07,2,5.88,10,5.96,5,4.2,6.1,6,7.94,3,5.37,3.64,0.89,6.28,0.95,7.2,0.65,3.27,4.87
2019,TGO,Togo,6.35,122,3,6.24,18.77,10,0.25,6.37,27.7,7,35,,,7,6.77,7.28,4.56,3.77,6.16,4.17,4.32,3.9,8.81,,1,5.1,9.92,0.39,9.5,1.25,9.86,0.69,0,7.32,6.55,5.17,7.58,12.1,7.05,7.38,7.06,4.87,3.29,4.08,10,1.65,0.77,1.77,1.4,5.63,10,10,5,8.33,1.67,,,8,7.01,0,4.17,,4,9.81,3.76,8.15,8.22,6.79,6.43
2019,THA,Thailand,6.87,89,3,4.6,24.37,9.16,3.6,7.05,25.32,8,35,8,35,8,6.9,7.14,5.41,5.19,5.54,3.33,3.97,5.26,7.46,4.37,0.94,4.92,9.74,1.31,9.67,0.83,9.86,0.71,5,8.57,9.69,0.47,7.96,10.2,3.8,15.5,7.15,5.69,7.99,6.84,10,1.65,1.54,6.75,3.31,6.83,8,9.74,10,9.25,5.57,5.57,5.64,10,1.37,0,4.69,4.58,6.67,9.78,2.72,9.08,7.43,6.71,6.88
2019,TJK,Tajikistan,6.5,119,3,8.12,12.39,9.06,3.94,0,79.17,10,13,7,31,8.5,3.14,5.77,4.15,3.94,4.83,,2.27,5.67,8.46,5.99,0.88,4.75,6.91,15.43,9.14,2.14,8.44,7.79,10,8.62,9.19,1.22,8.46,7.7,7.66,5.85,8.44,5.32,4.54,4.93,10,2.25,6.15,1.11,3.17,6.63,8,8.53,8,8.18,5.57,5.87,7.37,8,7.76,0,5.76,5.62,3.11,9.59,3.06,8.35,7.49,6.2,6.71
2019,TLS,Timor-Leste,6.19,130,4,0,46.59,8.71,5.24,0,77.28,10,10,10,10,10,4.83,4.71,5.93,4.57,3.02,,5.33,0,,1.4,1,3.37,7.64,-11.78,5.44,11.4,9.81,0.96,10,8.22,8.65,2.03,9.5,2.5,10,0,9.38,3.93,5.05,4.49,10,,8.46,10,9.23,8.27,,1.04,9,5.02,2.23,,,8,5.51,10,6.44,,5.56,9.58,6.8,7.54,7.38,7.37,6.27
2019,TTO,Trinidad and Tobago,7.27,69,2,6,19.59,7.89,8.24,,,9,30,6,45,7.5,6.88,7.07,6.59,5.35,5.45,8.33,5.02,2.96,6.24,3.59,0.94,5.28,9.85,0.76,7.57,6.07,9.8,1,10,9.3,8.9,1.65,8.38,8.1,5.27,11.83,7.52,5.93,6.18,6.05,10,8.35,6.15,10,8.17,7.93,8,0,10,6,10,3.62,6.05,10,5.14,10,7.47,3.46,6.44,9.66,7.1,6.78,7.65,6.85,6.77
2019,TUN,Tunisia,5.97,139,4,5.27,22.09,6.41,13.67,5.83,29.59,5,36,2,53,3.5,6.03,5.41,5.64,4.83,5.57,5.83,7.43,4.88,7.33,5.78,0.71,5.04,8.35,8.23,9.41,1.47,8.66,6.72,0,6.61,8.83,1.75,7.68,11.6,5.27,11.83,7.26,5.16,8.09,6.63,7.28,1.65,0.77,9.85,4.09,6.31,5,5.49,10,6.83,6.1,3.35,5.47,10,5.51,3,5.57,3.18,5.11,9.68,6.85,8.74,8.39,6.99,6.46
2019,TUR,Turkey,6.54,114,3,5.46,21.45,6.21,14.4,10,14.11,7,35,3,48,5,6,6.53,3.76,4.21,5.42,3.33,4.24,4.5,8.93,5.58,0.94,4.85,8.73,6.35,8.47,3.83,6.96,15.18,10,8.54,9.55,0.68,8,10,1.16,22.1,6.24,5.56,9.57,7.57,10,1.65,2.31,8.41,4.12,6.98,5,7.85,4,5.62,5.57,4.26,7.1,8,2.52,5,5.41,4.41,5.33,9.71,1.74,9.28,8.09,6.43,5.82
2019,TWN,Taiwan,8.02,17,1,5.54,21.18,9.29,3.12,,,7,40,7,40,7,7.5,7.33,6.61,6.43,7.63,6.67,7.53,6.25,7.89,7.83,1,7.1,9.74,1.29,9.32,1.69,9.89,0.56,10,9.74,9.53,0.7,8.68,6.6,3.51,16.24,7.24,6.59,8.76,7.68,10,,,6.64,6.64,7.89,5,9.24,10,8.08,5.57,6.2,8.33,10,6.26,10,7.73,4.9,9.56,9.66,8.81,9.58,7.52,8.34,8.05
2019,TZA,Tanzania,6.75,97,3,8.32,11.71,10,0.36,7.14,25,8,30,4,45,6,4.68,7.23,5.4,4.67,4.83,5.83,6.42,5.71,7.02,5.16,0.88,5.3,9.16,-4.18,9.34,1.65,9.31,3.45,5,8.2,7.34,3.99,7.38,13.1,5.02,12.45,6.58,5.03,0.8,2.91,10,1.65,1.54,10,4.4,5.97,8,8.27,9,8.42,5.57,4.82,5.95,10,8.27,5,6.6,4.61,1.56,8.63,6.1,7.91,7.68,6.08,7.03
